timestamp,repository,clones_count,clones_uniques,views_count,views_uniques,top_referrer,top_referrer_count,top_referrer_uniques,total_referrer_count,total_referrer_uniques,distinct_referrers,top_path,top_path_count,top_path_uniques,total_path_count,total_path_uniques,distinct_paths,readme_views,readme_uniques
2025-01-01,nomad-parser-magres,0,0,1,1,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres/commit/7620d7bb0c29aeed9fdf203689ffe5aa6a0ce5bb,1,1,1,1,1,0,0
2025-01-01,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-01,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-01,pspot-site,0,0,5,4,Google,4,3,5,4,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,4,3,5,4,2,0,0
2025-01-01,pynics,1,1,1,1,none,0,0,0,0,0,/CCP-NC/pynics,1,1,1,1,1,0,0
2025-01-01,soprano,1,1,3,3,Google,1,1,2,2,2,/CCP-NC/soprano,2,2,2,2,1,0,0
2025-01-01,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-02,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-02,castepconv,1,1,14,7,Google,8,1,10,3,3,/CCP-NC/castepconv,6,6,13,12,7,0,0
2025-01-02,ccpnc-database,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-02,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-02,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-02,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-02,dipolar_averages,0,0,2,2,wiki.openstreetmap.org,1,1,2,2,2,/CCP-NC/dipolar_averages,1,1,2,2,2,0,0
2025-01-02,magresview,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-02,magresview-2,0,0,3,2,Google,1,1,1,1,1,/CCP-NC/magresview-2,1,1,3,3,3,0,0
2025-01-02,make-supercell,0,0,20,7,Google,13,5,13,5,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,6,5,13,10,5,0,0
2025-01-02,metrics,63,28,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-02,nomad-parser-magres,0,0,1,1,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres/commit/7620d7bb0c29aeed9fdf203689ffe5aa6a0ce5bb,1,1,1,1,1,0,0
2025-01-02,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-02,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-02,pspot-site,0,0,5,4,Google,4,3,5,4,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,4,3,5,4,2,0,0
2025-01-02,pynics,1,1,1,1,none,0,0,0,0,0,/CCP-NC/pynics,1,1,1,1,1,0,0
2025-01-02,soprano,1,1,2,2,Google,1,1,1,1,1,/CCP-NC/soprano,1,1,1,1,1,0,0
2025-01-02,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-03,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-03,castepconv,2,2,7,7,github.com,1,1,3,3,3,/CCP-NC/castepconv,4,4,4,4,1,0,0
2025-01-03,ccpnc-database,6,5,23,3,Bing,4,1,4,1,1,/CCP-NC/ccpnc-database,5,3,16,12,10,0,0
2025-01-03,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-03,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-03,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-03,dipolar_averages,0,0,2,2,wiki.openstreetmap.org,1,1,2,2,2,/CCP-NC/dipolar_averages,1,1,2,2,2,0,0
2025-01-03,magresview,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-03,magresview-2,0,0,3,2,Google,1,1,1,1,1,/CCP-NC/magresview-2,1,1,3,3,3,0,0
2025-01-03,make-supercell,0,0,14,6,Google,14,6,14,6,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,7,6,14,11,5,0,0
2025-01-03,metrics,63,29,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-03,nomad-parser-magres,0,0,2,2,github.com,1,1,1,1,1,/CCP-NC/nomad-parser-magres,1,1,2,2,2,0,0
2025-01-03,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-03,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-03,pspot-site,0,0,5,4,Google,4,3,5,4,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,4,3,5,4,2,0,0
2025-01-03,pynics,1,1,2,2,none,0,0,0,0,0,/CCP-NC/pynics,1,1,1,1,1,0,0
2025-01-03,soprano,1,1,5,3,Google,1,1,1,1,1,/CCP-NC/soprano,1,1,1,1,1,0,0
2025-01-03,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-04,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-04,castepconv,2,2,6,6,Google,2,2,5,5,4,/CCP-NC/castepconv,6,6,6,6,1,0,0
2025-01-04,ccpnc-database,6,5,23,3,Bing,4,1,4,1,1,/CCP-NC/ccpnc-database,6,3,18,12,10,0,0
2025-01-04,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-04,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-04,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-04,dipolar_averages,0,0,2,2,wiki.openstreetmap.org,1,1,2,2,2,/CCP-NC/dipolar_averages,1,1,2,2,2,0,0
2025-01-04,magresview,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-04,magresview-2,0,0,3,2,Google,1,1,1,1,1,/CCP-NC/magresview-2,1,1,3,3,3,0,0
2025-01-04,make-supercell,0,0,13,5,Google,13,5,13,5,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,6,5,13,10,5,0,0
2025-01-04,metrics,61,28,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-04,nomad-parser-magres,0,0,2,2,github.com,1,1,1,1,1,/CCP-NC/nomad-parser-magres,1,1,2,2,2,0,0
2025-01-04,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-04,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-04,pspot-site,0,0,5,4,Google,4,3,5,4,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,4,3,5,4,2,0,0
2025-01-04,pynics,2,2,3,3,none,0,0,0,0,0,/CCP-NC/pynics,2,2,2,2,1,0,0
2025-01-04,soprano,1,1,5,3,github.com,3,1,4,2,2,/CCP-NC/soprano,2,2,4,4,3,0,0
2025-01-04,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-05,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-05,castepconv,2,2,5,5,Google,2,2,4,4,3,/CCP-NC/castepconv,5,5,5,5,1,0,0
2025-01-05,ccpnc-database,6,5,23,3,Bing,4,1,4,1,1,/CCP-NC/ccpnc-database,6,3,18,12,10,0,0
2025-01-05,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-05,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-05,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-05,dipolar_averages,0,0,2,2,wiki.openstreetmap.org,1,1,2,2,2,/CCP-NC/dipolar_averages,1,1,2,2,2,0,0
2025-01-05,magresview,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-05,magresview-2,0,0,3,2,Google,1,1,1,1,1,/CCP-NC/magresview-2,1,1,3,3,3,0,0
2025-01-05,make-supercell,0,0,14,6,Google,13,5,13,5,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,6,5,13,10,5,0,0
2025-01-05,metrics,61,28,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-05,nomad-parser-magres,0,0,2,2,github.com,1,1,1,1,1,/CCP-NC/nomad-parser-magres,1,1,2,2,2,0,0
2025-01-05,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-05,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-05,pspot-site,0,0,5,4,Google,4,3,5,4,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,4,3,5,4,2,0,0
2025-01-05,pynics,2,2,3,3,none,0,0,0,0,0,/CCP-NC/pynics,3,3,3,3,1,0,0
2025-01-05,soprano,1,1,5,3,github.com,3,1,4,2,2,/CCP-NC/soprano,2,2,4,4,3,0,0
2025-01-05,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-06,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-06,castepconv,2,2,4,4,Google,2,2,3,3,2,/CCP-NC/castepconv,4,4,4,4,1,0,0
2025-01-06,ccpnc-database,7,6,23,3,Bing,4,1,4,1,1,/CCP-NC/ccpnc-database,6,3,18,12,10,0,0
2025-01-06,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-06,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-06,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-06,dipolar_averages,0,0,3,3,wiki.openstreetmap.org,1,1,2,2,2,/CCP-NC/dipolar_averages,1,1,2,2,2,0,0
2025-01-06,magresview,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-06,magresview-2,0,0,3,2,Google,1,1,1,1,1,/CCP-NC/magresview-2,1,1,3,3,3,0,0
2025-01-06,make-supercell,0,0,14,6,Google,14,6,14,6,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,7,6,14,11,5,0,0
2025-01-06,metrics,61,28,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-06,nomad-parser-magres,1,1,2,2,github.com,1,1,1,1,1,/CCP-NC/nomad-parser-magres,1,1,2,2,2,0,0
2025-01-06,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-06,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-06,pspot-site,0,0,6,5,Google,4,3,5,4,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,4,3,5,4,2,0,0
2025-01-06,pynics,2,2,3,3,none,0,0,0,0,0,/CCP-NC/pynics,2,2,2,2,1,0,0
2025-01-06,soprano,2,2,5,3,github.com,3,1,4,2,2,/CCP-NC/soprano,2,2,4,4,3,0,0
2025-01-06,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-07,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-07,castepconv,1,1,4,4,Google,2,2,3,3,2,/CCP-NC/castepconv,4,4,4,4,1,0,0
2025-01-07,ccpnc-database,6,5,25,3,Bing,4,1,4,1,1,/CCP-NC/ccpnc-database,6,3,18,12,10,0,0
2025-01-07,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-07,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-07,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-07,dipolar_averages,0,0,2,2,wiki.openstreetmap.org,1,1,2,2,2,/CCP-NC/dipolar_averages,1,1,2,2,2,0,0
2025-01-07,magresview,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-07,magresview-2,0,0,3,2,Google,1,1,1,1,1,/CCP-NC/magresview-2,1,1,3,3,3,0,0
2025-01-07,make-supercell,0,0,16,8,Google,15,7,15,7,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,8,7,15,12,5,0,0
2025-01-07,metrics,61,27,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-07,nomad-parser-magres,1,1,2,2,github.com,1,1,1,1,1,/CCP-NC/nomad-parser-magres,1,1,2,2,2,0,0
2025-01-07,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-07,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-07,pspot-site,0,0,6,5,Google,5,4,6,5,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,5,4,6,5,2,0,0
2025-01-07,pynics,2,2,3,3,none,0,0,0,0,0,/CCP-NC/pynics,2,2,3,3,2,0,0
2025-01-07,soprano,2,2,6,4,github.com,3,1,4,2,2,/CCP-NC/soprano,2,2,4,4,3,0,0
2025-01-07,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-08,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-08,castepconv,2,2,4,4,Google,2,2,3,3,2,/CCP-NC/castepconv,4,4,4,4,1,0,0
2025-01-08,ccpnc-database,6,5,25,3,Bing,4,1,4,1,1,/CCP-NC/ccpnc-database,8,3,20,12,10,0,0
2025-01-08,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-08,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-08,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-08,dipolar_averages,0,0,2,2,wiki.openstreetmap.org,1,1,2,2,2,/CCP-NC/dipolar_averages,1,1,2,2,2,0,0
2025-01-08,magresview,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-08,magresview-2,0,0,3,2,Google,1,1,1,1,1,/CCP-NC/magresview-2,1,1,3,3,3,0,0
2025-01-08,make-supercell,0,0,18,10,Google,18,10,18,10,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,9,8,18,15,5,0,0
2025-01-08,metrics,61,29,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-08,nomad-parser-magres,1,1,2,2,github.com,1,1,1,1,1,/CCP-NC/nomad-parser-magres,1,1,2,2,2,0,0
2025-01-08,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-08,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-08,pspot-site,0,0,4,4,Google,3,3,4,4,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,3,3,4,4,2,0,0
2025-01-08,pynics,2,2,5,5,Google,1,1,1,1,1,/CCP-NC/pynics,3,3,4,4,2,0,0
2025-01-08,soprano,1,1,6,4,github.com,3,1,5,3,2,/CCP-NC/soprano,3,3,5,5,3,0,0
2025-01-08,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-09,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-09,castepconv,2,2,5,5,Google,2,2,3,3,2,/CCP-NC/castepconv,4,4,4,4,1,0,0
2025-01-09,ccpnc-database,6,5,26,3,Bing,4,1,4,1,1,/CCP-NC/ccpnc-database,9,3,21,12,10,0,0
2025-01-09,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-09,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-09,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-09,dipolar_averages,0,0,2,2,wiki.openstreetmap.org,1,1,2,2,2,/CCP-NC/dipolar_averages,1,1,2,2,2,0,0
2025-01-09,magresview,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-09,magresview-2,0,0,5,3,Google,1,1,1,1,1,/CCP-NC/magresview-2,1,1,3,3,3,0,0
2025-01-09,make-supercell,0,0,18,10,Google,18,10,18,10,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,9,8,18,15,5,0,0
2025-01-09,metrics,63,31,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-09,nomad-parser-magres,4,3,18,3,github.com,1,1,1,1,1,/CCP-NC/nomad-parser-magres/commits/fix_entrypoint,4,1,18,11,10,0,0
2025-01-09,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-09,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-09,pspot-site,0,0,4,4,Google,3,3,4,4,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,3,3,4,4,2,0,0
2025-01-09,pynics,2,2,6,6,Google,1,1,1,1,1,/CCP-NC/pynics,3,3,5,5,2,0,0
2025-01-09,soprano,1,1,5,3,github.com,3,1,5,3,2,/CCP-NC/soprano,3,3,5,5,3,0,0
2025-01-09,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-10,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-10,castepconv,3,3,5,5,Google,2,2,3,3,2,/CCP-NC/castepconv,5,5,5,5,1,0,0
2025-01-10,ccpnc-database,6,5,34,3,Bing,4,1,4,1,1,/CCP-NC/ccpnc-database,11,3,26,12,10,0,0
2025-01-10,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-10,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-10,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-10,dipolar_averages,0,0,2,2,wiki.openstreetmap.org,1,1,2,2,2,/CCP-NC/dipolar_averages,1,1,2,2,2,0,0
2025-01-10,magresview,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-10,magresview-2,0,0,6,3,none,0,0,0,0,0,/CCP-NC/magresview-2/issues,3,2,4,3,2,0,0
2025-01-10,make-supercell,0,0,26,13,Google,21,12,21,12,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,11,10,21,18,6,0,0
2025-01-10,metrics,63,31,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-10,nomad-parser-magres,4,3,18,3,github.com,1,1,1,1,1,/CCP-NC/nomad-parser-magres/commits/fix_entrypoint,4,1,18,11,10,0,0
2025-01-10,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-10,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-10,pspot-site,0,0,3,3,Google,3,3,3,3,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,3,3,3,3,1,0,0
2025-01-10,pynics,1,1,6,6,Google,1,1,1,1,1,/CCP-NC/pynics,4,4,6,6,2,0,0
2025-01-10,soprano,1,1,5,3,github.com,3,1,5,3,2,/CCP-NC/soprano,3,3,5,5,3,0,0
2025-01-10,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-11,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-11,castepconv,3,3,19,7,Google,3,3,4,4,2,/CCP-NC/castepconv,6,6,6,6,1,0,0
2025-01-11,ccpnc-database,12,8,36,3,Bing,4,1,4,1,1,/CCP-NC/ccpnc-database,11,3,27,12,10,0,0
2025-01-11,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-11,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-11,crystvis-js,2,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-11,dipolar_averages,1,1,1,1,pubs.aip.org,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2025-01-11,magresview,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-11,magresview-2,0,0,5,3,none,0,0,0,0,0,/CCP-NC/magresview-2/issues,3,2,5,4,3,0,0
2025-01-11,make-supercell,0,0,21,13,Google,20,13,20,13,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,15,10,20,15,5,0,0
2025-01-11,metrics,61,30,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-11,nomad-parser-magres,4,3,18,3,github.com,1,1,1,1,1,/CCP-NC/nomad-parser-magres/commits/fix_entrypoint,4,1,18,11,10,0,0
2025-01-11,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-11,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-11,pspot-site,0,0,3,3,Google,3,3,3,3,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,3,3,3,3,1,0,0
2025-01-11,pynics,1,1,6,6,Google,1,1,1,1,1,/CCP-NC/pynics,4,4,6,6,2,0,0
2025-01-11,soprano,1,1,6,4,github.com,3,1,5,3,2,/CCP-NC/soprano,3,3,6,6,4,0,0
2025-01-11,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-12,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-12,castepconv,3,3,32,7,Google,29,4,30,5,2,/CCP-NC/castepconv,9,7,28,16,10,0,0
2025-01-12,ccpnc-database,12,8,36,3,Bing,4,1,4,1,1,/CCP-NC/ccpnc-database,11,3,27,12,10,0,0
2025-01-12,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-12,crystcif-parse,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-12,crystvis-js,2,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-12,dipolar_averages,1,1,1,1,pubs.aip.org,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2025-01-12,magresview,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-12,magresview-2,0,0,5,3,none,0,0,0,0,0,/CCP-NC/magresview-2/issues,3,2,5,4,3,0,0
2025-01-12,make-supercell,1,1,21,14,Google,20,13,20,13,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,16,11,20,15,5,0,0
2025-01-12,metrics,59,30,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-12,nomad-parser-magres,4,3,18,3,github.com,1,1,1,1,1,/CCP-NC/nomad-parser-magres/commits/fix_entrypoint,4,1,18,11,10,0,0
2025-01-12,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-12,parse-fmt,2,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-12,pspot-site,0,0,3,3,Google,3,3,3,3,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,3,3,3,3,1,0,0
2025-01-12,pynics,2,2,6,6,Google,1,1,1,1,1,/CCP-NC/pynics,4,4,6,6,2,0,0
2025-01-12,soprano,1,1,6,4,github.com,3,1,5,3,2,/CCP-NC/soprano,3,3,6,6,4,0,0
2025-01-12,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-13,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-13,castepconv,3,3,36,8,Google,33,5,34,6,2,/CCP-NC/castepconv,11,8,31,19,10,0,0
2025-01-13,ccpnc-database,13,9,36,3,Bing,4,1,4,1,1,/CCP-NC/ccpnc-database,11,3,27,12,10,0,0
2025-01-13,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-13,crystcif-parse,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-13,crystvis-js,2,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-13,dipolar_averages,1,1,1,1,pubs.aip.org,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2025-01-13,magresview,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-13,magresview-2,1,1,5,3,none,0,0,0,0,0,/CCP-NC/magresview-2/issues,2,1,3,2,2,0,0
2025-01-13,make-supercell,1,1,20,13,Google,20,13,20,13,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,16,11,20,15,5,0,0
2025-01-13,metrics,59,30,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-13,nomad-parser-magres,4,3,18,3,github.com,1,1,1,1,1,/CCP-NC/nomad-parser-magres/commits/fix_entrypoint,4,1,17,10,10,0,0
2025-01-13,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-13,parse-fmt,2,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-13,pspot-site,0,0,3,3,Google,2,2,2,2,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,2,2,2,1,0,0
2025-01-13,pynics,2,2,6,6,Google,1,1,1,1,1,/CCP-NC/pynics,4,4,6,6,2,0,0
2025-01-13,soprano,1,1,5,3,github.com,3,1,4,2,2,/CCP-NC/soprano,2,2,5,5,4,0,0
2025-01-13,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-14,.github,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-14,castepconv,3,3,36,8,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-14,ccpnc-database,13,9,37,3,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-14,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-14,crystcif-parse,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-14,crystvis-js,3,3,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-14,dipolar_averages,1,1,1,1,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-14,magresview,1,1,1,1,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-14,magresview-2,1,1,3,2,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-14,make-supercell,1,1,21,14,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-14,metrics,57,29,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-14,nomad-parser-magres,6,3,22,2,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-14,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-14,parse-fmt,2,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
